Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
2020,Level 1,99999
